DataHora,Satelite,Pais,Estado,Municipio,Bioma,DiaSemChuva,Precipitacao,RiscoFogo,FRP,Latitude,Longitude
2017/01/11 23:00:00,GOES-13,Brasil,SÃO PAULO,JALES,Mata Atlântica,0,29.5,-999.0,,-20.26,-50.56
2017/02/23 04:51:00,AQUA_M-M,Brasil,SÃO PAULO,JALES,Mata Atlântica,0,0.0,0.0,11.4,-20.265,-50.514
2017/02/23 04:51:00,AQUA_M-M,Brasil,SÃO PAULO,JALES,Mata Atlântica,0,0.0,0.0,6.6,-20.266,-50.504
2017/02/23 05:01:00,NPP-375D,Brasil,SÃO PAULO,JALES,Mata Atlântica,0,0.0,0.0,,-20.27533,-50.51255
2017/02/23 05:01:00,NPP-375D,Brasil,SÃO PAULO,JALES,Mata Atlântica,0,0.0,0.0,,-20.27025,-50.51676
2017/02/23 05:01:00,NPP-375D,Brasil,SÃO PAULO,JALES,Mata Atlântica,0,0.0,0.0,,-20.27081,-50.51212
2017/02/23 05:01:00,NPP-375D,Brasil,SÃO PAULO,JALES,Mata Atlântica,0,0.0,0.0,,-20.2716,-50.514
2017/07/23 17:18:00,NPP-375,Brasil,SÃO PAULO,JALES,Mata Atlântica,0,0.0,1.0,,-20.30647,-50.5483
2017/07/23 17:18:00,NPP-375,Brasil,SÃO PAULO,JALES,Mata Atlântica,0,0.0,1.0,,-20.3103,-50.54748
2017/07/31 16:28:00,NPP-375,Brasil,SÃO PAULO,JALES,Mata Atlântica,0,0.0,1.0,,-20.32825,-50.56054
2017/08/08 04:48:00,NPP-375D,Brasil,SÃO PAULO,JALES,Mata Atlântica,0,0.0,1.0,,-20.32622,-50.51495
2017/08/13 01:08:20,METOP-B,Brasil,SÃO PAULO,JALES,Mata Atlântica,0,0.4,1.0,,-20.2602005004883,-50.5611991882324
2017/08/13 01:08:20,METOP-B,Brasil,SÃO PAULO,JALES,Mata Atlântica,0,0.4,-999.0,,-20.2586002349854,-50.5537986755371
2017/08/13 01:08:20,METOP-B,Brasil,SÃO PAULO,JALES,Mata Atlântica,0,0.3,1.0,,-20.2569007873535,-50.5463981628418
2017/09/06 16:34:00,NPP-375,Brasil,SÃO PAULO,JALES,Mata Atlântica,0,0.0,-999.0,,-20.25611,-50.55874
2017/09/06 16:34:00,NPP-375,Brasil,SÃO PAULO,JALES,Mata Atlântica,0,0.0,1.0,,-20.31198,-50.54324
2017/09/14 17:25:00,NPP-375,Brasil,SÃO PAULO,JALES,Mata Atlântica,0,0.0,1.0,,-20.26854,-50.56861
2017/09/14 17:25:00,NPP-375,Brasil,SÃO PAULO,JALES,Mata Atlântica,0,0.0,1.0,,-20.26432,-50.56962
2017/09/15 04:36:00,NPP-375D,Brasil,SÃO PAULO,JALES,Mata Atlântica,0,0.0,1.0,,-20.26588,-50.57006
2017/09/26 00:57:14,METOP-B,Brasil,SÃO PAULO,JALES,Mata Atlântica,0,0.0,1.0,,-20.2049007415771,-50.5943984985352
2017/09/26 00:57:14,METOP-B,Brasil,SÃO PAULO,JALES,Mata Atlântica,0,0.0,1.0,,-20.2064990997314,-50.6021003723145
2017/09/26 04:30:00,NPP-375D,Brasil,SÃO PAULO,JALES,Mata Atlântica,0,0.0,1.0,,-20.20662,-50.60908
2017/09/27 16:41:00,NPP-375,Brasil,SÃO PAULO,JALES,Mata Atlântica,0,0.0,-999.0,,-20.26851,-50.5274
2017/10/06 17:12:00,NPP-375,Brasil,SÃO PAULO,JALES,Mata Atlântica,0,0.2,0.1,,-20.36237,-50.57681
2017/10/11 17:19:00,NPP-375,Brasil,SÃO PAULO,JALES,Mata Atlântica,0,0.0,1.0,,-20.2193,-50.58821
2017/10/12 17:00:00,NPP-375,Brasil,SÃO PAULO,JALES,Mata Atlântica,0,0.1,1.0,,-20.26976,-50.46053
2017/12/14 23:36:02,NOAA-18,Brasil,SÃO PAULO,JALES,Mata Atlântica,0,0.7,0.2,,-20.3135,-50.5829
2017/12/15 04:30:00,NPP-375D,Brasil,SÃO PAULO,JALES,Mata Atlântica,0,0.7,0.1,,-20.22611,-50.56995
2017/12/15 17:00:00,NPP-375,Brasil,SÃO PAULO,JALES,Mata Atlântica,0,0.1,0.3,,-20.30577,-50.62626
2017/12/15 17:07:00,AQUA_M-T,Brasil,SÃO PAULO,JALES,Mata Atlântica,0,0.1,0.3,20.7,-20.311,-50.629
